         1212755332 function calls (1200293119 primitive calls) in 4715.392 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 html5parser.py:2469(AfterBodyPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2573(AfterFramesetPhase)
        1    0.000    0.000    0.000    0.000 html5parser.py:2610(AfterAfterBodyPhase)
        4    0.000    0.000    0.000    0.000 groupby.py:2321(group_index)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 generic.py:269(<listcomp>)
        2    0.000    0.000    0.000    0.000 internals.py:115(_is_single_block)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 numerictypes.py:1015(<listcomp>)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 idna.py:253(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 idna.py:146(Codec)
        1    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:410(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 shlex.py:291(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 error.py:72(headers)
        1    0.000    0.000    0.000    0.000 base.py:404(_deepcopy_if_needed)
        1    0.000    0.000    0.000    0.000 frequencies.py:389(to_offset)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 idna.py:292(StreamWriter)
        1    0.000    0.000    0.000    0.000 idna.py:295(StreamReader)
        1    0.000    0.000    0.000    0.000 numerictypes.py:1016(<listcomp>)
